Date,Flu Season,State,Population,Total Flu Tests,Positive Flu Tests,Total Patients,Patients with ILI,ILINet Providers,COVID Cases,COVID Deaths
2015-12-26,2015,North Carolina,10031646,227,5,6766,187,47,0,0
2016-01-02,2015,North Carolina,10031646,227,6,7949,209,47,0,0
2016-01-09,2015,North Carolina,10154788,188,6,13665,214,52,0,0
2016-01-16,2015,North Carolina,10154788,169,8,14052,243,52,0,0
2016-01-23,2015,North Carolina,10154788,147,7,9570,178,51,0,0
2016-01-30,2015,North Carolina,10154788,140,8,14066,215,51,0,0
2016-02-06,2015,North Carolina,10154788,125,5,14507,236,49,0,0
2016-02-13,2015,North Carolina,10154788,148,13,14483,313,50,0,0
2016-02-20,2015,North Carolina,10154788,211,38,13095,409,48,0,0
2016-02-27,2015,North Carolina,10154788,297,67,15812,663,49,0,0
2016-03-05,2015,North Carolina,10154788,322,61,15510,620,48,0,0
2016-03-12,2015,North Carolina,10154788,358,85,13947,535,48,0,0
2016-03-19,2015,North Carolina,10154788,316,51,13170,523,46,0,0
2016-03-26,2015,North Carolina,10154788,311,56,12467,431,46,0,0
2016-04-02,2015,North Carolina,10154788,255,38,12667,385,45,0,0
2016-04-09,2015,North Carolina,10154788,225,32,12658,334,42,0,0
2016-04-16,2015,North Carolina,10154788,235,40,12939,297,42,0,0
2016-04-23,2015,North Carolina,10154788,273,48,12147,311,39,0,0
2016-04-30,2015,North Carolina,10154788,264,37,12685,267,42,0,0
2016-05-07,2015,North Carolina,10154788,143,18,10912,214,40,0,0
2016-05-14,2015,North Carolina,10154788,105,8,9173,183,38,0,0
2016-05-21,2015,North Carolina,10154788,109,11,7330,96,36,0,0
2016-05-28,2015,North Carolina,10154788,77,4,5371,70,27,0,0
2016-06-04,2015,North Carolina,10154788,58,2,4989,58,25,0,0
2016-06-11,2015,North Carolina,10154788,53,3,5587,69,25,0,0
2016-06-18,2015,North Carolina,10154788,34,1,5898,65,26,0,0
2016-06-25,2015,North Carolina,10154788,11,0,4969,51,23,0,0
2016-07-02,2015,North Carolina,10154788,0,0,5051,36,23,0,0
2016-07-09,2015,North Carolina,10154788,15,0,4012,37,21,0,0
2016-07-16,2015,North Carolina,10154788,11,0,5071,32,20,0,0
2016-07-23,2015,North Carolina,10154788,0,0,5220,27,20,0,0
2016-07-30,2015,North Carolina,10154788,0,0,5172,38,21,0,0
2016-08-06,2016,North Carolina,10154788,11,0,4590,38,20,0,0
2016-08-13,2016,North Carolina,10154788,11,2,4665,47,20,0,0
2016-08-20,2016,North Carolina,10154788,12,0,4536,34,18,0,0
2016-08-27,2016,North Carolina,10154788,18,1,4856,39,17,0,0
2016-09-03,2016,North Carolina,10154788,10,0,5100,47,17,0,0
2016-09-10,2016,North Carolina,10154788,37,1,4972,61,18,0,0
2016-09-17,2016,North Carolina,10154788,85,1,5501,68,17,0,0
2016-09-24,2016,North Carolina,10154788,120,2,5427,78,17,0,0
2016-10-01,2016,North Carolina,10154788,116,0,4821,81,16,0,0
2016-10-08,2016,North Carolina,10154788,155,4,14693,122,38,0,0
2016-10-15,2016,North Carolina,10154788,176,2,13992,129,41,0,0
2016-10-22,2016,North Carolina,10154788,216,8,16190,154,45,0,0
2016-10-29,2016,North Carolina,10154788,225,6,17269,184,44,0,0
2016-11-05,2016,North Carolina,10154788,253,11,18014,171,47,0,0
2016-11-12,2016,North Carolina,10154788,186,6,17343,243,47,0,0
2016-11-19,2016,North Carolina,10154788,267,5,16777,265,45,0,0
2016-11-26,2016,North Carolina,10154788,287,5,11138,218,47,0,0
2016-12-03,2016,North Carolina,10154788,315,9,17358,280,48,0,0
2016-12-10,2016,North Carolina,10154788,321,11,16435,252,50,0,0
2016-12-17,2016,North Carolina,10154788,313,20,13609,294,47,0,0
2016-12-24,2016,North Carolina,10154788,520,110,9028,268,44,0,0
2016-12-31,2016,North Carolina,10154788,658,87,5687,194,44,0,0
2017-01-07,2016,North Carolina,10268233,537,40,11433,293,50,0,0
2017-01-14,2016,North Carolina,10268233,460,66,13276,290,48,0,0
2017-01-21,2016,North Carolina,10268233,507,70,14909,397,49,0,0
2017-01-28,2016,North Carolina,10268233,521,68,15161,431,49,0,0
2017-02-04,2016,North Carolina,10268233,752,182,14934,773,48,0,0
2017-02-11,2016,North Carolina,10268233,890,226,15543,877,47,0,0
2017-02-18,2016,North Carolina,10268233,992,254,15664,1044,46,0,0
2017-02-25,2016,North Carolina,10268233,868,197,15232,1157,47,0,0
2017-03-04,2016,North Carolina,10268233,747,152,16653,994,49,0,0
2017-03-11,2016,North Carolina,10268233,697,155,12784,670,46,0,0
2017-03-18,2016,North Carolina,10268233,670,156,12983,423,48,0,0
2017-03-25,2016,North Carolina,10268233,779,189,15544,848,48,0,0
2017-04-01,2016,North Carolina,10268233,599,118,14820,603,46,0,0
2017-04-08,2016,North Carolina,10268233,393,48,15351,464,44,0,0
2017-04-15,2016,North Carolina,10268233,322,27,12961,318,44,0,0
2017-04-22,2016,North Carolina,10268233,299,21,13167,190,43,0,0
2017-04-29,2016,North Carolina,10268233,248,8,13199,128,39,0,0
2017-05-06,2016,North Carolina,10268233,206,4,12541,114,37,0,0
2017-05-13,2016,North Carolina,10268233,67,1,9796,103,34,0,0
2017-05-20,2016,North Carolina,10268233,51,0,9776,96,35,0,0
2017-05-27,2016,North Carolina,10268233,50,1,6353,91,25,0,0
2017-06-03,2016,North Carolina,10268233,125,1,5599,52,25,0,0
2017-06-10,2016,North Carolina,10268233,104,2,6237,82,24,0,0
2017-06-17,2016,North Carolina,10268233,72,0,4422,33,23,0,0
2017-06-24,2016,North Carolina,10268233,59,0,4332,29,23,0,0
2017-07-01,2016,North Carolina,10268233,69,1,4009,23,22,0,0
2017-07-08,2016,North Carolina,10268233,46,0,2474,6,20,0,0
2017-07-15,2016,North Carolina,10268233,66,0,4093,23,20,0,0
2017-07-22,2016,North Carolina,10268233,55,0,3893,13,19,0,0
2017-07-29,2016,North Carolina,10268233,64,0,3691,19,19,0,0
2017-08-05,2017,North Carolina,10268233,48,0,3663,12,18,0,0
2017-08-12,2017,North Carolina,10268233,36,0,4987,12,20,0,0
2017-08-19,2017,North Carolina,10268233,46,2,4661,14,18,0,0
2017-08-26,2017,North Carolina,10268233,83,0,4865,7,19,0,0
2017-09-02,2017,North Carolina,10268233,105,1,4951,26,17,0,0
2017-09-09,2017,North Carolina,10268233,135,0,4459,35,18,0,0
2017-09-16,2017,North Carolina,10268233,145,0,5498,39,19,0,0
2017-09-23,2017,North Carolina,10268233,183,0,5731,30,19,0,0
2017-09-30,2017,North Carolina,10268233,185,1,4482,30,16,0,0
2017-10-07,2017,North Carolina,10268233,103,2,14082,150,45,0,0
2017-10-14,2017,North Carolina,10268233,220,1,14695,189,47,0,0
2017-10-21,2017,North Carolina,10268233,232,3,15803,160,47,0,0
2017-10-28,2017,North Carolina,10268233,277,5,17751,244,48,0,0
2017-11-04,2017,North Carolina,10268233,332,3,19014,282,49,0,0
2017-11-11,2017,North Carolina,10268233,353,5,16822,263,51,0,0
2017-11-18,2017,North Carolina,10268233,354,3,19329,354,51,0,0
2017-11-25,2017,North Carolina,10268233,404,15,10764,276,50,0,0
2017-12-02,2017,North Carolina,10268233,388,20,18856,324,51,0,0
2017-12-09,2017,North Carolina,10268233,461,24,16903,340,49,0,0
2017-12-16,2017,North Carolina,10268233,537,19,15768,305,49,0,0
2017-12-23,2017,North Carolina,10268233,818,89,11311,215,48,0,0
2017-12-30,2017,North Carolina,10268233,804,111,6155,234,45,0,0
2018-01-06,2017,North Carolina,10381615,1053,179,8593,260,47,0,0
2018-01-13,2017,North Carolina,10381615,1078,259,15236,618,48,0,0
2018-01-20,2017,North Carolina,10381615,1238,336,11790,773,47,0,0
2018-01-27,2017,North Carolina,10381615,1522,361,20076,1616,50,0,0
2018-02-03,2017,North Carolina,10381615,1406,373,20879,1804,52,0,0
2018-02-10,2017,North Carolina,10381615,1390,372,19470,1999,51,0,0
2018-02-17,2017,North Carolina,10381615,1182,263,18240,1445,51,0,0
2018-02-24,2017,North Carolina,10381615,758,93,16096,832,46,0,0
2018-03-03,2017,North Carolina,10381615,586,59,15052,462,42,0,0
2018-03-10,2017,North Carolina,10381615,502,52,13061,360,45,0,0
2018-03-17,2017,North Carolina,10381615,419,44,14726,369,48,0,0
2018-03-24,2017,North Carolina,10381615,366,44,15631,339,45,0,0
2018-03-31,2017,North Carolina,10381615,371,43,14536,363,45,0,0
2018-04-07,2017,North Carolina,10381615,341,41,14632,297,46,0,0
2018-04-14,2017,North Carolina,10381615,291,32,15934,199,43,0,0
2018-04-21,2017,North Carolina,10381615,261,14,15266,183,43,0,0
2018-04-28,2017,North Carolina,10381615,219,17,15905,184,44,0,0
2018-05-05,2017,North Carolina,10381615,183,6,14230,157,42,0,0
2018-05-12,2017,North Carolina,10381615,145,3,12333,96,41,0,0
2018-05-19,2017,North Carolina,10381615,167,1,10611,63,38,0,0
2018-05-26,2017,North Carolina,10381615,178,4,8854,60,31,0,0
2018-06-02,2017,North Carolina,10381615,147,0,6548,27,27,0,0
2018-06-09,2017,North Carolina,10381615,137,0,6494,46,25,0,0
2018-06-16,2017,North Carolina,10381615,126,0,6619,28,25,0,0
2018-06-23,2017,North Carolina,10381615,104,1,6427,28,25,0,0
2018-06-30,2017,North Carolina,10381615,99,0,5888,19,22,0,0
2018-07-07,2017,North Carolina,10381615,80,0,4455,19,21,0,0
2018-07-14,2017,North Carolina,10381615,78,0,5737,33,20,0,0
2018-07-21,2017,North Carolina,10381615,77,0,5531,4,18,0,0
2018-07-28,2017,North Carolina,10381615,49,0,4662,11,15,0,0
2018-08-04,2018,North Carolina,10381615,86,0,4868,8,16,0,0
2018-08-11,2018,North Carolina,10381615,71,0,4515,2,13,0,0
2018-08-18,2018,North Carolina,10381615,82,0,4642,12,14,0,0
2018-08-25,2018,North Carolina,10381615,71,0,6017,10,13,0,0
2018-09-01,2018,North Carolina,10381615,95,0,7070,25,14,0,0
2018-09-08,2018,North Carolina,10381615,126,0,5728,30,16,0,0
2018-09-15,2018,North Carolina,10381615,149,1,5866,36,16,0,0
2018-09-22,2018,North Carolina,10381615,184,0,6662,45,16,0,0
2018-09-29,2018,North Carolina,10381615,179,2,8250,49,18,0,0
2018-10-06,2018,North Carolina,10381615,213,2,108547,974,157,0,0
2018-10-13,2018,North Carolina,10381615,288,4,108746,1139,160,0,0
2018-10-20,2018,North Carolina,10381615,346,5,109669,1261,161,0,0
2018-10-27,2018,North Carolina,10381615,364,1,104003,1425,161,0,0
2018-11-03,2018,North Carolina,10381615,393,2,106418,1548,162,0,0
2018-11-10,2018,North Carolina,10381615,407,2,94175,1427,160,0,0
2018-11-17,2018,North Carolina,10381615,426,3,82670,1389,162,0,0
2018-11-24,2018,North Carolina,10381615,486,6,75983,1263,159,0,0
2018-12-01,2018,North Carolina,10381615,474,12,102756,1843,159,0,0
2018-12-08,2018,North Carolina,10381615,466,16,101346,1792,157,0,0
2018-12-15,2018,North Carolina,10381615,519,23,90867,1779,155,0,0
2018-12-22,2018,North Carolina,10381615,484,31,96749,1928,152,0,0
2018-12-29,2018,North Carolina,10381615,674,64,92349,2573,155,0,0
2019-01-05,2018,North Carolina,10488084,619,35,102882,2774,156,0,0
2019-01-12,2018,North Carolina,10488084,637,49,102604,2410,155,0,0
2019-01-19,2018,North Carolina,10488084,644,95,103101,2696,158,0,0
2019-01-26,2018,North Carolina,10488084,945,201,103676,3708,158,0,0
2019-02-02,2018,North Carolina,10488084,1231,360,108229,5024,156,0,0
2019-02-09,2018,North Carolina,10488084,1253,376,121837,7738,157,0,0
2019-02-16,2018,North Carolina,10488084,1005,259,114091,7235,159,0,0
2019-02-23,2018,North Carolina,10488084,969,227,110370,6481,157,0,0
2019-03-02,2018,North Carolina,10488084,736,124,107191,5017,158,0,0
2019-03-09,2018,North Carolina,10488084,626,94,102469,3925,158,0,0
2019-03-16,2018,North Carolina,10488084,566,80,108839,3693,154,0,0
2019-03-23,2018,North Carolina,10488084,550,82,110333,3045,158,0,0
2019-03-30,2018,North Carolina,10488084,489,62,110697,2731,156,0,0
2019-04-06,2018,North Carolina,10488084,409,55,108658,2187,157,0,0
2019-04-13,2018,North Carolina,10488084,349,24,111599,1884,157,0,0
2019-04-20,2018,North Carolina,10488084,253,13,102799,1366,154,0,0
2019-04-27,2018,North Carolina,10488084,220,9,104889,1222,154,0,0
2019-05-04,2018,North Carolina,10488084,171,4,107760,991,155,0,0
2019-05-11,2018,North Carolina,10488084,123,2,99104,766,152,0,0
2019-05-18,2018,North Carolina,10488084,108,5,98936,708,151,0,0
2019-05-25,2018,North Carolina,10488084,129,3,102173,731,146,0,0
2019-06-01,2018,North Carolina,10488084,118,2,100079,707,145,0,0
2019-06-08,2018,North Carolina,10488084,86,1,93983,587,141,0,0
2019-06-15,2018,North Carolina,10488084,75,1,94377,536,140,0,0
2019-06-22,2018,North Carolina,10488084,53,0,95512,506,139,0,0
2019-06-29,2018,North Carolina,10488084,32,0,95867,442,138,0,0
2019-07-06,2018,North Carolina,10488084,53,0,91089,381,138,0,0
2019-07-13,2018,North Carolina,10488084,51,0,95622,330,136,0,0
2019-07-20,2018,North Carolina,10488084,62,0,95072,303,136,0,0
2019-07-27,2018,North Carolina,10488084,36,0,93510,314,137,0,0
2019-08-03,2019,North Carolina,10488084,27,0,92440,319,137,0,0
2019-08-10,2019,North Carolina,10488084,49,0,92732,302,135,0,0
2019-08-17,2019,North Carolina,10488084,38,0,94615,333,136,0,0
2019-08-24,2019,North Carolina,10488084,49,0,94866,378,135,0,0
2019-08-31,2019,North Carolina,10488084,69,0,95116,487,134,0,0
2019-09-07,2019,North Carolina,10488084,93,0,97638,637,139,0,0
2019-09-14,2019,North Carolina,10488084,94,1,103381,696,139,0,0
2019-09-21,2019,North Carolina,10488084,143,1,100533,868,139,0,0
2019-09-28,2019,North Carolina,10488084,226,1,101438,978,139,0,0
2019-10-05,2019,North Carolina,10488084,208,2,111026,1202,157,0,0
2019-10-12,2019,North Carolina,10488084,242,2,107584,1148,157,0,0
2019-10-19,2019,North Carolina,10488084,222,2,103627,1261,162,0,0
2019-10-26,2019,North Carolina,10488084,217,3,109122,1395,167,0,0
2019-11-02,2019,North Carolina,10488084,247,7,109682,1409,169,0,0
2019-11-09,2019,North Carolina,10488084,266,2,104493,1548,169,0,0
2019-11-16,2019,North Carolina,10488084,264,6,100255,1566,168,0,0
2019-11-23,2019,North Carolina,10488084,312,14,104392,1751,167,0,0
2019-11-30,2019,North Carolina,10488084,392,27,91886,1705,161,0,0
2019-12-07,2019,North Carolina,10488084,454,49,106224,2275,167,0,0
2019-12-14,2019,North Carolina,10488084,402,72,104909,2488,163,0,0
2019-12-21,2019,North Carolina,10488084,443,112,104567,3350,163,0,0
2019-12-28,2019,North Carolina,10488084,572,139,101852,4869,161,0,0
2020-01-04,2019,North Carolina,10488084,393,79,105617,4894,162,0,0
2020-01-11,2019,North Carolina,10488084,371,95,108645,4082,165,0,0
2020-01-18,2019,North Carolina,10488084,359,75,111862,4492,163,0,0
2020-01-25,2019,North Carolina,10488084,342,74,106732,4679,167,0,0
2020-02-01,2019,North Carolina,10488084,413,98,113358,5875,162,0,0
2020-02-08,2019,North Carolina,10488084,396,93,116058,7158,160,0,0
2020-02-15,2019,North Carolina,10488084,342,75,111372,5897,163,0,0
2020-02-22,2019,North Carolina,10488084,320,66,105107,4979,160,0,0
2020-02-29,2019,North Carolina,10488084,316,60,107327,4372,159,0,0
2020-03-07,2019,North Carolina,10488084,338,37,108070,4597,160,2,0
2020-03-14,2019,North Carolina,10488084,411,39,105220,5003,152,23,0
2020-03-21,2019,North Carolina,10488084,612,26,83775,4294,150,159,0
2020-03-28,2019,North Carolina,10488084,413,8,64398,2243,146,788,4
2020-04-04,2019,North Carolina,10488084,0,0,54057,1207,136,1430,26
2010-10-09,2010,North Dakota,674715,36,1,6256,42,19,0,0
2010-10-16,2010,North Dakota,674715,38,1,5956,43,19,0,0
2010-10-23,2010,North Dakota,674715,23,0,5639,32,20,0,0
2010-10-30,2010,North Dakota,674715,30,0,5306,18,20,0,0
2010-11-06,2010,North Dakota,674715,27,1,5324,38,19,0,0
2010-11-13,2010,North Dakota,674715,79,0,5672,43,18,0,0
2010-11-20,2010,North Dakota,674715,37,0,4657,30,16,0,0
2010-11-27,2010,North Dakota,674715,49,2,4572,27,18,0,0
2010-12-04,2010,North Dakota,674715,44,1,5186,18,17,0,0
2010-12-11,2010,North Dakota,674715,45,3,4631,11,18,0,0
2010-12-18,2010,North Dakota,674715,45,1,1889,6,11,0,0
2010-12-25,2010,North Dakota,674715,40,2,1451,4,11,0,0
2011-01-01,2010,North Dakota,674715,44,6,958,0,10,0,0
2011-01-08,2010,North Dakota,685225,75,6,1510,4,9,0,0
2011-01-15,2010,North Dakota,685225,65,11,1693,2,10,0,0
2011-01-22,2010,North Dakota,685225,104,19,1821,14,12,0,0
2011-01-29,2010,North Dakota,685225,123,30,1848,19,11,0,0
2011-02-05,2010,North Dakota,685225,187,40,2040,25,12,0,0
2011-02-12,2010,North Dakota,685225,242,68,1815,29,10,0,0
2011-02-19,2010,North Dakota,685225,364,90,2128,48,12,0,0
2011-02-26,2010,North Dakota,685225,357,105,2125,57,12,0,0
2011-03-05,2010,North Dakota,685225,339,96,2221,67,11,0,0
2011-03-12,2010,North Dakota,685225,322,107,2110,89,12,0,0
2011-03-19,2010,North Dakota,685225,320,100,1985,44,12,0,0
2011-03-26,2010,North Dakota,685225,272,60,2076,47,12,0,0
2011-04-02,2010,North Dakota,685225,186,37,2244,19,12,0,0
2011-04-09,2010,North Dakota,685225,142,24,2078,15,11,0,0
2011-04-16,2010,North Dakota,685225,66,5,2014,16,11,0,0
2011-04-23,2010,North Dakota,685225,61,3,1501,6,8,0,0
2011-04-30,2010,North Dakota,685225,57,2,1901,4,11,0,0
2011-05-07,2010,North Dakota,685225,46,1,1624,4,8,0,0
2011-05-14,2010,North Dakota,685225,28,1,1463,1,8,0,0
2011-05-21,2010,North Dakota,685225,0,0,1167,4,6,0,0
2011-05-28,2010,North Dakota,685225,0,0,1128,0,7,0,0
2011-06-04,2010,North Dakota,685225,0,0,1234,2,8,0,0
2011-06-11,2010,North Dakota,685225,0,0,1322,0,8,0,0
2011-06-18,2010,North Dakota,685225,11,0,1321,0,8,0,0
2011-06-25,2010,North Dakota,685225,0,0,1355,0,8,0,0
2011-07-02,2010,North Dakota,685225,0,0,1304,1,7,0,0
2011-07-09,2010,North Dakota,685225,0,0,953,0,7,0,0
2011-07-16,2010,North Dakota,685225,0,0,1260,0,5,0,0
2011-07-23,2010,North Dakota,685225,0,0,1260,0,6,0,0
2011-07-30,2010,North Dakota,685225,0,0,1321,0,7,0,0
2011-08-06,2011,North Dakota,685225,0,0,3567,5,10,0,0
2011-08-13,2011,North Dakota,685225,0,0,3873,7,9,0,0
2011-08-20,2011,North Dakota,685225,0,0,4054,8,10,0,0
2011-08-27,2011,North Dakota,685225,0,0,4255,12,10,0,0
2011-09-03,2011,North Dakota,685225,0,0,4484,11,12,0,0
2011-09-10,2011,North Dakota,685225,0,0,4574,15,12,0,0
2011-09-17,2011,North Dakota,685225,16,0,4710,20,12,0,0
2011-09-24,2011,North Dakota,685225,16,0,5390,32,14,0,0
2011-10-01,2011,North Dakota,685225,19,0,4837,24,13,0,0
2011-10-08,2011,North Dakota,685225,0,0,4709,32,14,0,0
2011-10-15,2011,North Dakota,685225,0,0,5025,32,17,0,0
2011-10-22,2011,North Dakota,685225,0,0,4662,29,17,0,0
2011-10-29,2011,North Dakota,685225,0,0,4681,16,15,0,0
2011-11-05,2011,North Dakota,685225,0,0,3966,24,17,0,0
2011-11-12,2011,North Dakota,685225,0,0,3597,25,16,0,0
2011-11-19,2011,North Dakota,685225,0,0,3817,20,16,0,0
2011-11-26,2011,North Dakota,685225,0,0,3096,38,16,0,0
2011-12-03,2011,North Dakota,685225,0,0,3320,15,15,0,0
2011-12-10,2011,North Dakota,685225,0,0,3359,25,14,0,0
2011-12-17,2011,North Dakota,685225,0,0,3405,36,14,0,0
2011-12-24,2011,North Dakota,685225,0,0,3929,30,14,0,0
2011-12-31,2011,North Dakota,685225,0,0,3691,16,13,0,0
2012-01-07,2011,North Dakota,701176,0,0,3833,23,14,0,0
2012-01-14,2011,North Dakota,701176,0,0,4240,18,15,0,0
2012-01-21,2011,North Dakota,701176,0,0,4155,27,15,0,0
2012-01-28,2011,North Dakota,701176,0,0,2766,26,13,0,0
2012-02-04,2011,North Dakota,701176,0,0,2922,31,13,0,0
2012-02-11,2011,North Dakota,701176,0,0,1821,25,11,0,0
2012-02-18,2011,North Dakota,701176,0,0,1880,21,12,0,0
2012-02-25,2011,North Dakota,701176,0,0,1553,17,9,0,0
2012-03-03,2011,North Dakota,701176,10,6,1558,19,11,0,0
2012-03-10,2011,North Dakota,701176,17,11,1884,18,11,0,0
2012-03-17,2011,North Dakota,701176,21,15,1663,42,11,0,0
2012-03-24,2011,North Dakota,701176,18,11,2063,40,12,0,0
2012-03-31,2011,North Dakota,701176,15,8,2034,18,12,0,0
2012-04-07,2011,North Dakota,701176,16,11,1864,26,11,0,0
2012-04-14,2011,North Dakota,701176,11,7,1522,18,10,0,0
2012-04-21,2011,North Dakota,701176,0,0,2084,26,11,0,0
2012-04-28,2011,North Dakota,701176,0,0,1556,8,9,0,0
2012-05-05,2011,North Dakota,701176,0,0,1210,5,8,0,0
2012-05-12,2011,North Dakota,701176,0,0,1441,8,7,0,0
2012-05-19,2011,North Dakota,701176,0,0,1643,10,9,0,0
2012-05-26,2011,North Dakota,701176,0,0,1224,1,7,0,0
2012-06-02,2011,North Dakota,701176,0,0,1138,4,7,0,0
2012-06-09,2011,North Dakota,701176,0,0,1427,0,8,0,0
2012-06-16,2011,North Dakota,701176,0,0,1440,3,8,0,0
2012-06-23,2011,North Dakota,701176,0,0,1335,3,7,0,0
2012-06-30,2011,North Dakota,701176,0,0,767,0,5,0,0
2012-07-07,2011,North Dakota,701176,0,0,778,0,6,0,0
2012-07-14,2011,North Dakota,701176,0,0,962,0,5,0,0
2012-07-21,2011,North Dakota,701176,0,0,1119,0,7,0,0
2012-07-28,2011,North Dakota,701176,0,0,820,0,4,0,0
2012-08-04,2012,North Dakota,701176,0,0,1040,7,7,0,0
2012-08-11,2012,North Dakota,701176,0,0,844,1,5,0,0
2012-08-18,2012,North Dakota,701176,0,0,1196,1,7,0,0
2012-08-25,2012,North Dakota,701176,0,0,1129,4,6,0,0
2012-09-01,2012,North Dakota,701176,0,0,912,2,5,0,0
2012-09-08,2012,North Dakota,701176,0,0,805,0,5,0,0
2012-09-15,2012,North Dakota,701176,0,0,1098,4,6,0,0
2012-09-22,2012,North Dakota,701176,0,0,1481,0,7,0,0
2012-09-29,2012,North Dakota,701176,0,0,975,2,6,0,0
2012-10-06,2012,North Dakota,701176,29,0,1261,17,8,0,0
2012-10-13,2012,North Dakota,701176,45,0,1324,18,9,0,0
2012-10-20,2012,North Dakota,701176,46,1,1052,9,8,0,0
2012-10-27,2012,North Dakota,701176,61,0,1336,11,10,0,0
2012-11-03,2012,North Dakota,701176,42,4,1115,7,8,0,0
2012-11-10,2012,North Dakota,701176,68,4,1147,17,8,0,0
2012-11-17,2012,North Dakota,701176,57,4,1276,19,10,0,0
2012-11-24,2012,North Dakota,701176,53,4,770,14,7,0,0
2012-12-01,2012,North Dakota,701176,72,9,1256,11,10,0,0
2012-12-08,2012,North Dakota,701176,128,27,1398,16,10,0,0
2012-12-15,2012,North Dakota,701176,138,43,1199,19,8,0,0
2012-12-22,2012,North Dakota,701176,275,86,1384,59,9,0,0
2012-12-29,2012,North Dakota,701176,393,121,1046,54,9,0,0
2013-01-05,2012,North Dakota,722036,523,158,1480,74,11,0,0
2013-01-12,2012,North Dakota,722036,617,154,2297,161,12,0,0
2013-01-19,2012,North Dakota,722036,335,97,2177,125,12,0,0
2013-01-26,2012,North Dakota,722036,281,74,1131,77,10,0,0
2013-02-02,2012,North Dakota,722036,275,67,1277,58,10,0,0
2013-02-09,2012,North Dakota,722036,261,62,1435,66,10,0,0
2013-02-16,2012,North Dakota,722036,180,46,1353,105,11,0,0
2013-02-23,2012,North Dakota,722036,127,26,1809,49,11,0,0
2013-03-02,2012,North Dakota,722036,158,24,1445,88,10,0,0
2013-03-09,2012,North Dakota,722036,133,19,1302,73,9,0,0
2013-03-16,2012,North Dakota,722036,92,11,1464,82,8,0,0
2013-03-23,2012,North Dakota,722036,65,13,2014,67,11,0,0
2013-03-30,2012,North Dakota,722036,81,19,1251,55,10,0,0
2013-04-06,2012,North Dakota,722036,62,11,1255,52,9,0,0
2013-04-13,2012,North Dakota,722036,30,1,1305,48,10,0,0
2013-04-20,2012,North Dakota,722036,23,4,1239,63,10,0,0
2013-04-27,2012,North Dakota,722036,18,3,1159,54,10,0,0
2013-05-04,2012,North Dakota,722036,24,1,1246,55,10,0,0
2013-05-11,2012,North Dakota,722036,13,0,1105,41,10,0,0
2013-05-18,2012,North Dakota,722036,0,0,1082,24,9,0,0
2013-05-25,2012,North Dakota,722036,0,0,1092,25,8,0,0
2013-06-01,2012,North Dakota,722036,0,0,1029,23,8,0,0
2013-06-08,2012,North Dakota,722036,0,0,1233,29,8,0,0
2013-06-15,2012,North Dakota,722036,0,0,1327,31,8,0,0
2013-06-22,2012,North Dakota,722036,0,0,928,19,8,0,0
2013-06-29,2012,North Dakota,722036,0,0,1279,25,8,0,0
2013-07-06,2012,North Dakota,722036,0,0,1007,27,7,0,0
2013-07-13,2012,North Dakota,722036,0,0,1101,17,7,0,0
2013-07-20,2012,North Dakota,722036,0,0,1077,26,7,0,0
2013-07-27,2012,North Dakota,722036,0,0,1032,33,7,0,0
2013-08-03,2013,North Dakota,722036,0,0,1027,16,7,0,0
2013-08-10,2013,North Dakota,722036,0,0,417,0,2,0,0
2013-08-17,2013,North Dakota,722036,0,0,290,0,1,0,0
2013-08-24,2013,North Dakota,722036,0,0,238,0,1,0,0
2013-08-31,2013,North Dakota,722036,0,0,252,0,1,0,0
2013-09-07,2013,North Dakota,722036,0,0,222,0,1,0,0
2013-09-14,2013,North Dakota,722036,0,0,377,1,2,0,0
2013-09-21,2013,North Dakota,722036,22,0,302,0,1,0,0
2013-09-28,2013,North Dakota,722036,20,0,445,0,2,0,0
2013-10-05,2013,North Dakota,722036,17,2,1306,1,8,0,0
2013-10-12,2013,North Dakota,722036,40,0,2058,1,10,0,0
2013-10-19,2013,North Dakota,722036,36,2,2062,1,11,0,0
2013-10-26,2013,North Dakota,722036,39,1,2063,3,11,0,0
2013-11-02,2013,North Dakota,722036,50,5,1217,9,8,0,0
2013-11-09,2013,North Dakota,722036,44,0,1277,3,11,0,0
2013-11-16,2013,North Dakota,722036,54,2,1439,1,11,0,0
2013-11-23,2013,North Dakota,722036,48,2,1555,4,12,0,0
2013-11-30,2013,North Dakota,722036,48,3,1671,11,12,0,0
2013-12-07,2013,North Dakota,722036,54,4,1432,5,11,0,0
2013-12-14,2013,North Dakota,722036,49,9,2123,26,13,0,0
2013-12-21,2013,North Dakota,722036,112,27,1614,34,8,0,0
2013-12-28,2013,North Dakota,722036,169,52,1466,56,11,0,0
2014-01-04,2013,North Dakota,737401,246,64,1803,49,11,0,0
2014-01-11,2013,North Dakota,737401,245,79,1652,44,11,0,0
2014-01-18,2013,North Dakota,737401,253,74,2024,52,12,0,0
2014-01-25,2013,North Dakota,737401,175,49,1936,47,11,0,0
2014-02-01,2013,North Dakota,737401,155,30,2243,29,12,0,0
2014-02-08,2013,North Dakota,737401,107,19,2162,41,11,0,0
2014-02-15,2013,North Dakota,737401,110,18,2329,17,11,0,0
2014-02-22,2013,North Dakota,737401,108,12,2046,36,10,0,0
